"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","VerifyHashedPassword_fails_gracefully_for_malformed_hashes","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedPasswordHasherTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedPasswordHasherTests","VerifyHashedPassword_fails_gracefully_for_malformed_hashes"
"","155","GetSettingsAsync_defaults_to_disabled_with_no_provider_selected","AuthManager.Tests","2026-07-28","passed","2026-07-28","SmsSettingsServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SmsSettingsServiceTests","GetSettingsAsync_defaults_to_disabled_with_no_provider_selected"
"","98","GetHistoryAsync_does_not_throw_when_ordering_by_timestamp","AuthManager.Tests","2026-07-28","passed","2026-07-28","SignInHistoryServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SignInHistoryServiceTests","GetHistoryAsync_does_not_throw_when_ordering_by_timestamp"
"","129","CreateCustomerAsync_then_GetCustomerAsync_round_trips","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerServiceTests","CreateCustomerAsync_then_GetCustomerAsync_round_trips"
"","4414","A_valid_client_receives_a_bearer_token_with_its_scopes","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.OAuthClientApiTests","A_valid_client_receives_a_bearer_token_with_its_scopes"
"","435","CreateOidcProviderAsync_rejects_a_duplicate_name","AuthManager.Tests","2026-07-28","passed","2026-07-28","SsoServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SsoServiceTests","CreateOidcProviderAsync_rejects_a_duplicate_name"
"","223","GenerateRecoveryCodesAsync_returns_the_requested_number_of_codes_once_2fa_is_on","AuthManager.Tests","2026-07-28","passed","2026-07-28","UserManagementServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.UserManagementServiceTests","GenerateRecoveryCodesAsync_returns_the_requested_number_of_codes_once_2fa_is_on"
"","57","DeleteLicenseAsync_removes_it_and_its_activations","AuthManager.Tests","2026-07-28","passed","2026-07-28","LicenseServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.LicenseServiceTests","DeleteLicenseAsync_removes_it_and_its_activations"
"","0","VerifyHashedPassword_fails_gracefully_for_malformed_hashes","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedPasswordHasherTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedPasswordHasherTests","VerifyHashedPassword_fails_gracefully_for_malformed_hashes"
"","428","A_fresh_user_has_no_passkeys","AuthManager.Tests","2026-07-28","passed","2026-07-28","PasskeyServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.PasskeyServiceTests","A_fresh_user_has_no_passkeys"
"","363","GetTenantMembersAsync_for_root_returns_only_unassigned_users","AuthManager.Tests","2026-07-28","passed","2026-07-28","TenantServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.TenantServiceTests","GetTenantMembersAsync_for_root_returns_only_unassigned_users"
"","161","ValidateTokenAsync_rejects_a_wrong_token","AuthManager.Tests","2026-07-28","passed","2026-07-28","ApiTokenServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.ApiTokenServiceTests","ValidateTokenAsync_rejects_a_wrong_token"
"","176","UpdateSettingsAsync_with_blank_secret_keeps_the_previously_saved_one","AuthManager.Tests","2026-07-28","passed","2026-07-28","PaymentSettingsServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.PaymentSettingsServiceTests","UpdateSettingsAsync_with_blank_secret_keeps_the_previously_saved_one"
"","162","DeleteTokenAsync_removes_it_from_the_list","AuthManager.Tests","2026-07-28","passed","2026-07-28","ApiTokenServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.ApiTokenServiceTests","DeleteTokenAsync_removes_it_from_the_list"
"","82","CreateLicenseAsync_generates_a_formatted_key","AuthManager.Tests","2026-07-28","passed","2026-07-28","LicenseServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.LicenseServiceTests","CreateLicenseAsync_generates_a_formatted_key"
