"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","UpdateProviderAsync_with_a_blank_secret_keeps_the_previous_one","AuthManager.Tests","2026-07-28","passed","2026-07-28","SsoServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SsoServiceTests","UpdateProviderAsync_with_a_blank_secret_keeps_the_previous_one"
"","160","GenerateTestTokenAsync_does_not_validate_against_a_different_key","AuthManager.Tests","2026-07-28","passed","2026-07-28","JwtConfigServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.JwtConfigServiceTests","GenerateTestTokenAsync_does_not_validate_against_a_different_key"
"","154","Token_endpoint_is_reachable_without_authentication","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.OAuthClientApiTests","Token_endpoint_is_reachable_without_authentication"
"","119","UpdateCustomerAsync_changes_fields","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerServiceTests","UpdateCustomerAsync_changes_fields"
"","213","UpdateSettingsAsync_with_blank_secret_keeps_the_previously_saved_one","AuthManager.Tests","2026-07-28","passed","2026-07-28","PaymentSettingsServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.PaymentSettingsServiceTests","UpdateSettingsAsync_with_blank_secret_keeps_the_previously_saved_one"
"","127","VerifyHashedPassword_fails_for_the_wrong_password","AuthManager.Tests","2026-07-28","passed","2026-07-28","SelfContainedPasswordHasherTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.SelfContainedPasswordHasherTests","VerifyHashedPassword_fails_for_the_wrong_password"
"","123","CreateCustomerAsync_then_GetCustomerAsync_round_trips","AuthManager.Tests","2026-07-28","passed","2026-07-28","CustomerServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.CustomerServiceTests","CreateCustomerAsync_then_GetCustomerAsync_round_trips"
"","166","CreateGroupAsync_rejects_a_duplicate_name","AuthManager.Tests","2026-07-28","passed","2026-07-28","GroupServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.GroupServiceTests","CreateGroupAsync_rejects_a_duplicate_name"
"","348","New_users_start_in_the_root_tenant","AuthManager.Tests","2026-07-28","passed","2026-07-28","TenantServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.TenantServiceTests","New_users_start_in_the_root_tenant"
"","252","DeleteUserAsync_removes_the_user","AuthManager.Tests","2026-07-28","passed","2026-07-28","UserManagementServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.UserManagementServiceTests","DeleteUserAsync_removes_the_user"
"","173","A_wrong_secret_is_rejected","AuthManager.Tests","2026-07-28","passed","2026-07-28","OAuthClientApiTests","AuthManager.Tests.ApiTests","AuthManager.Tests.ApiTests.OAuthClientApiTests","A_wrong_secret_is_rejected"
"","291","Regenerating_recovery_codes_invalidates_the_previous_set","AuthManager.Tests","2026-07-28","passed","2026-07-28","UserManagementServiceTests","AuthManager.Tests.ServiceTests","AuthManager.Tests.ServiceTests.UserManagementServiceTests","Regenerating_recovery_codes_invalidates_the_previous_set"
